company_id,canonical_name,isin,cin,nse_symbol,bse_scrip,aliases,sector,cap_band,status
INE835D01023,Hirect Limited,INE835D01023,,HIRECT,,,,,active
INE835G01018,Alldigi Tech Limited,INE835G01018,,ALLDIGI,,ALLSEC,,,active
INE836A01035,BIRLASOFT LIMITED,INE836A01035,,BSOFT,,KPIT,,,active
INE836B01017,Satin Creditcare Network Limited,INE836B01017,,SATIN,,,,,active
INE836F01026,Dish TV India Limited,INE836F01026,,DISHTV,,,,,active
INE837H01020,Advanced Enzyme Technologies Limited,INE837H01020,,ADVENZYMES,,,,,active
INE838B01021,Bharat Rasayan Limited,INE838B01021,,BHARATRAS,,,,,active
INE838E01017,Ponni Sugars (Erode) Limited,INE838E01017,,PONNIERODE,,,,,active
INE839E01023,Odyssey Corporation Limited,INE839E01023,,ODYCORP,,,,,active
INE839G01010,Jocil Limited,INE839G01010,,JOCIL,,,,,active
INE839M01018,Schneider Electric Infrastructure Limited,INE839M01018,,SCHNEIDER,,,,,active
INE840M01016,Zuari Agro Chemicals Limited,INE840M01016,,ZUARI,,,,,active
INE840Y01029,One Point One Solutions Limited,INE840Y01029,,ONEPOINT,,,,,active
INE841B01017,Indbank Merchant Banking Services Limited,INE841B01017,,INDBANK,,INDBANKMER,,,active
INE841D01013,Amal Limited,INE841D01013,,AMAL,,,,,active
INE841L01016,DEE Development Engineers Limited,INE841L01016,,DEEDEV,,,,,active
INE842C01021,Minda Corporation Limited,INE842C01021,,MINDACORP,,,,,active
INE843B01013,Maha Rashtra Apex Corporation Limited,INE843B01013,,MAHAPEXLTD,,,,,active
INE843D01027,DCM Shriram Industries Limited,INE843D01027,,DCMSRIND,,,,,active
INE843L01012,Superior Industrial Enterprises Limited,INE843L01012,,SIEL,,,,,active
INE843S01025,Suraj Estate Developers Limited,INE843S01025,,SURAJEST,,,,,active
INE844A01013,Pearl Polymers Limited,INE844A01013,,PEARLPOLY,,,,,active
INE844K01012,Bedmutha Industries Limited,INE844K01012,,BEDMUTHA,,,,,active
INE844O01030,GUJARAT ENERGY LIMITED,INE844O01030,,GUJENERGY,,GUJGASLTD,,,active
INE845D01014,Ganesha Ecosphere Limited,INE845D01014,,GANECOS,,,,,active
INE846D01012,Lords Chloro Alkali Limited,INE846D01012,,LORDSCHLO,,,,,active
INE847C01020,Rossell India Limited,INE847C01020,,ROSSELLIND,,,,,active
INE848A01014,IZMO Limited,INE848A01014,,IZMO,,LOGIXMICRO,,,active
INE848E01016,NHPC Limited,INE848E01016,,NHPC,,,,,active
INE849A01020,Trent Limited,INE849A01020,,TRENT,,LAKME,,,active
INE849C01026,Shalimar Paints Limited,INE849C01026,,SHALPAINTS,,SHALMPAINT,,,active
INE850B01026,ABM Knowledgeware Limited,INE850B01026,,ABMKNO,,,,,active
INE850D01014,Godrej Agrovet Limited,INE850D01014,,GODREJAGRO,,,,,active
INE850E01012,Lakshmi Finance & Industrial Corporation Limited,INE850E01012,,LFIC,,,,,active
INE850M01015,Northern Arc Capital Limited,INE850M01015,,NORTHARC,,,,,active
INE851I01011,Updater Services Limited,INE851I01011,,UDS,,,,,active
INE852O01025,Aptus Value Housing Finance India Limited,INE852O01025,,APTUS,,,,,active
INE854B01010,Jayaswal Neco Industries Limited,INE854B01010,,JAYNECOIND,,NAGPURENG,,,active
INE854D01024,United Spirits Limited,INE854D01024,,UNITDSPR,,MCDOWELL-N,,,active
INE854S01022,Generic Engineering Construction and Projects Limited,INE854S01022,,GENCON,,,,,active
INE855A01019,WH Brady & Company Limited,INE855A01019,,WHBRADY,,,,,active
INE855B01025,Rain Industries Limited,INE855B01025,,RAIN,,PRIYADCEM|RAINCOM,,,active
INE855C01023,Websol Energy System Limited,INE855C01023,,WEBELSOLAR,,,,,active
INE855F01042,Avio Smart Market Stack Limited,INE855F01042,,ASMS,,,,,active
INE855R01021,Radiant Cash Management Services Limited,INE855R01021,,RADIANTCMS,,,,,active
INE858B01029,Isgec Heavy Engineering Limited,INE858B01029,,ISGEC,,,,,active
INE858F01012,Nitco Limited,INE858F01012,,NITCO,,,,,active
INE859A01011,PNB Gilts Limited,INE859A01011,,PNBGILTS,,,,,active
INE859Q01017,Manaksia Aluminium Company Limited,INE859Q01017,,MANAKALUCO,,,,,active
INE860A01027,HCL Technologies Limited,INE860A01027,,HCLTECH,,,,,active
INE861B01023,The Motor & General Finance Limited,INE861B01023,,MOTOGENFIN,,,,,active
INE861D01011,Shalibhadra Finance Limited,INE861D01011,,SAHLIBHFI,,,,,active
INE862Y01015,Banka BioLoo Limited,INE862Y01015,,BANKA,,,,,active
INE863B01029,Premier Explosives Limited,INE863B01029,,PREMEXPLN,,,,,active
INE863I01016,Bang Overseas Limited,INE863I01016,,BANG,,,,,active
INE863T01013,JITF Infralogistics Limited,INE863T01013,,JITFINFRA,,,,,active
INE864I01014,Mtar Technologies Limited,INE864I01014,,MTARTECH,,,,,active
INE864J01012,Tamboli Industries Limited,INE864J01012,,TAMBOLIIN,,,,,active
INE864K01010,IRIS RegTech Solutions Limited,INE864K01010,,IRIS,,,,,active
INE864X01013,D P Wires Limited,INE864X01013,,DPWIRES,,,,,active
INE865C01022,Aditya Birla Money Limited,INE865C01022,,BIRLAMONEY,,APOLLOSIND,,,active
INE865T01018,Pudumjee Paper Products Limited,INE865T01018,,PDMJEPAPER,,,,,active
INE866K01023,Indosolar Limited,INE866K01023,,WAAREEINDO,,INDOSOLAR,,,active
INE866R01028,Matrimony.Com Limited,INE866R01028,,MATRIMONY,,,,,active
INE867A01022,Manugraph India Limited,INE867A01022,,MANUGRAPH,,,,,active
INE868B01028,NCC Limited,INE868B01028,,NCC,,NAGARCONST,,,active
INE869I01013,GTPL Hathway Limited,INE869I01013,,GTPL,,,,,active
INE869T01028,Molbio Diagnostics Limited,INE869T01028,,MOLBIO,,,,,active
INE869Y01028,Tembo Global Industries Limited,INE869Y01028,,TEMBO,,SAKETH,,,active
INE870D01012,National Fertilizers Limited,INE870D01012,,NFL,,,,,active
INE870H01013,Network18 Media & Investments Limited,INE870H01013,,NETWORK18,,,,,active
INE871C01038,Avanti Feeds Limited,INE871C01038,,AVANTIFEED,,,,,active
INE871H01011,GSS Infotech Limited,INE871H01011,,GSS,,GSSAMERICA,,,active
INE871K01015,Hindustan Media Ventures Limited,INE871K01015,,HMVL,,,,,active
INE871L01013,TV Vision Limited,INE871L01013,,TVVISION,,,,,active
INE872H01027,Lumax Auto Technologies Limited,INE872H01027,,LUMAXTECH,,,,,active
INE872J01023,Devyani International Limited,INE872J01023,,DEVYANI,,,,,active
INE873D01024,Indoco Remedies Limited,INE873D01024,,INDOCO,,,,,active
INE874F01027,Radaan Mediaworks India Limited,INE874F01027,,RADAAN,,,,,active
INE874I01013,Ramky Infrastructure Limited,INE874I01013,,RAMKY,,,,,active
INE875B01015,Nimbus Projects Limited,INE875B01015,,NIMBSPROJ,,,,,active
INE875G01048,Nandan Denim Limited,INE875G01048,,NDL,,NANDANEXIM,,,active
INE875R01011,Balkrishna Paper Mills Limited,INE875R01011,,BALKRISHNA,,NIRVIKARA,,,active
INE876N01018,Orient Cement Limited,INE876N01018,,ORIENTCEM,,,,,active
INE877F01012,PTC India Limited,INE877F01012,,PTC,,,,,active
INE877I01016,Archidply Industries Limited,INE877I01016,,ARCHIDPLY,,,,,active
INE877V01027,Suraksha Diagnostic Limited,INE877V01027,,SURAKSHA,,,,,active
INE878A01011,GE Power India Limited,INE878A01011,,GVPIL,,ABBALPO|AIL|APIL|GEPIL,,,active
INE878B01027,KEI Industries Limited,INE878B01027,,KEI,,,,,active
INE878E01021,Setco Automotive Limited,INE878E01021,,SETCO,,,,,active
INE878H01024,Inventure Growth & Securities Limited,INE878H01024,,INVENTURE,,,,,active
INE878I01022,Bafna Pharmaceuticals Limited,INE878I01022,,BAFNAPH,,,,,active
INE878K01010,BF Investment Limited,INE878K01010,,BFINVEST,,,,,active
INE879A01019,Shree Rama Multi-Tech Limited,INE879A01019,,SHREERAMA,,,,,active
INE879E01037,Kanani Industries Limited,INE879E01037,,KANANIIND,,,,,active
INE879I01012,Valor Estate Limited,INE879I01012,,DBREALTY,,,,,active
INE879K01018,K M C Speciality Hospitals (India) Limited,INE879K01018,,KMCSHIL,,,,,active
INE880J01026,JSW Infrastructure Limited,INE880J01026,,JSWINFRA,,,,,active
INE880L01014,KIOCL Limited,INE880L01014,,KIOCL,,,,,active
INE880Y01017,Solex Energy Limited,INE880Y01017,,SOLEX,,,,,active
INE881D01027,Oracle Financial Services Software Limited,INE881D01027,,OFSS,,I-FLEX,,,active
INE882A01013,Maral Overseas Limited,INE882A01013,,MARALOVER,,,,,active
INE883A01011,MRF Limited,INE883A01011,,MRF,,,,,active
INE883C01025,Pacific Industries Limited,INE883C01025,,PACIFICI,,,,,active
INE883F01010,Aadhar Housing Finance Limited,INE883F01010,,AADHARHFC,,,,,active
INE883N01014,Parag Milk Foods Limited,INE883N01014,,PARAGMILK,,,,,active
INE884A01027,Vaibhav Global Limited,INE884A01027,,VAIBHAVGBL,,VAIBHAVGEM,,,active
INE884B01025,Kirloskar Ferrous Industries Limited,INE884B01025,,KIRLFER,,,,,active
INE885A01032,Amara Raja Energy & Mobility Limited,INE885A01032,,ARE&M,,AMARAJABAT,,,active
INE885E01042,Mazda Limited,INE885E01042,,MAZDA,,,,,active
INE885F01015,Mask Investments Limited,INE885F01015,,MASKINVEST,,,,,active
INE885H01029,Sportking India Limited,INE885H01029,,SPORTKING,,,,,active
INE886A01014,Industrial Investment Trust Limited,INE886A01014,,IITL,,,,,active
INE886B01012,Sumedha Fiscal Services Limited,INE886B01012,,SUMEDHA,,,,,active
INE886D01026,EFC (I) Limited,INE886D01026,,EFCIL,,,,,active
INE887D01024,TCC Concept Limited,INE887D01024,,TCC,,,,,active
INE887E01022,NGL Fine-Chem Limited,INE887E01022,,NGLFINE,,,,,active
INE887G01027,Gokaldas Exports Limited,INE887G01027,,GOKEX,,,,,active
INE888C01040,Sadhana Nitrochem Limited,INE888C01040,,SADHNANIQ,,,,,active
INE890C01046,Sanwaria Consumer Limited,INE890C01046,,SANWARIA,,,,,active
INE891A01022,DS Kulkarni Developers Limited,INE891A01022,,DSKULKARNI,,,,,active
INE891B01012,DCM Financial Services Limited,INE891B01012,,DCMFINSERV,,,,,active
INE891D01026,Redington Limited,INE891D01026,,REDINGTON,,,,,active
INE893I01013,Vascon Engineers Limited,INE893I01013,,VASCONEQ,,,,,active
INE893J01029,Mold-Tek Packaging Limited,INE893J01029,,MOLDTKPAC,,,,,active
INE894V01022,Belrise Industries Limited,INE894V01022,,BELRISE,,,,,active
INE895B01021,Rupa & Company Limited,INE895B01021,,RUPA,,,,,active
INE895W01019,Panache Digilife Limited,INE895W01019,,PANACHE,,,,,active
INE896L01010,IndoStar Capital Finance Limited,INE896L01010,,INDOSTAR,,,,,active
INE898Q01015,Meghna Infracon Infrastructure Limited,INE898Q01015,,MIIL,,,,,active
INE898S01029,Aurum PropTech Limited,INE898S01029,,AURUM,,MAJESCO,,,active
INE899I01028,Symbiotec Pharmalab Limited,INE899I01028,,SYMBIOTEC,,,,,active
INE899L01030,Ujaas Energy Limited,INE899L01030,,UEL,,,,,active
INE900B01029,Kabra Extrusion Technik Limited,INE900B01029,,KABRAEXTRU,,,,,active
INE900C01027,Automotive Stampings and Assemblies Limited,INE900C01027,,ASAL,,JBMT,,,active
INE900L01028,Madhya Bharat Agro Products Limited,INE900L01028,,MBAPL,,,,,active
INE901L01018,Alembic Pharmaceuticals Limited,INE901L01018,,APLLTD,,,,,active
INE902B01017,S&S Power Switchgears Limited,INE902B01017,,S&SPOWER,,,,,active
INE903A01025,Jaykay Enterprises Limited,INE903A01025,,JAYKAY,,,,,active
INE903A20025,Jaykay Enterprises Limited-RE,INE903A20025,,JAYKAY-RE1,,,,,active
INE903D01011,Monarch Networth Capital Limited,INE903D01011,,MONARCH,,,,,active
INE903U01023,Signatureglobal (India) Limited,INE903U01023,,SIGNATURE,,,,,active
INE906O01029,Tiger Logistics (India) Limited,INE906O01029,,TIGERLOGS,,,,,active
INE907A01026,Kalyani Steels Limited,INE907A01026,,KSL,,,,,active
INE908D01010,Shakti Pumps (India) Limited,INE908D01010,,SHAKTIPUMP,,,,,active
INE908V01012,Libas Consumer Products Limited,INE908V01012,,LIBAS,,,,,active
INE910A01012,Nirlon Limited,INE910A01012,,NIRLON,,,,,active
INE910C01018,TTK Healthcare Limited,INE910C01018,,TTKHLTCARE,,,,,active
INE911B01018,TCI Finance Limited,INE911B01018,,TCIFINANCE,,,,,active
INE912H01013,MBL Infrastructure Limited,INE912H01013,,MBLINFRA,,,,,active
INE912L01015,Onelife Capital Advisors Limited,INE912L01015,,ONELIFECAP,,,,,active
INE912T01018,Raghav Productivity Enhancers Limited,INE912T01018,,RPEL,,,,,active
INE913H01037,Endurance Technologies Limited,INE913H01037,,ENDURANCE,,,,,active
INE914E01040,Alankit Limited,INE914E01040,,ALANKIT,,,,,active
INE914G01029,Polyspin Exports Limited,INE914G01029,,POLYSPIN,,,,,active
INE914M01019,Aster DM Quality Care Limited,INE914M01019,,ASTERDM,,,,,active
INE915B01019,Ind-Swift Laboratories Limited,INE915B01019,,INDSWFTLAB,,,,,active
INE915K01010,Asian Hotels (West) Limited,INE915K01010,,AHLWEST,,,,,active
INE916G01016,GeeCee Ventures Limited,INE916G01016,,GEECEE,,GWALCHEM,,,active
INE916U01025,Sheela Foam Limited,INE916U01025,,SFL,,,,,active
INE916Y01027,Akme Fintrade (India) Limited,INE916Y01027,,AFIL,,,,,active
INE917H01012,Sree Rayalaseema Hi-Strength Hypo Limited,INE917H01012,,SRHHYPOLTD,,,,,active
INE917I01010,Bajaj Auto Limited,INE917I01010,,BAJAJ-AUTO,,,,,active
INE917M01012,Dilip Buildcon Limited,INE917M01012,,DBL,,,,,active
INE918I01026,Bajaj Finserv Limited,INE918I01026,,BAJAJFINSV,,,,,active
INE918N01018,Veto Switchgears And Cables Limited,INE918N01018,,VETO,,,,,active
INE918Z01012,Kaynes Technology India Limited,INE918Z01012,,KAYNES,,,,,active
INE919H01018,Indian Metals & Ferro Alloys Limited,INE919H01018,,IMFA,,,,,active
INE919I01024,Music Broadcast Limited,INE919I01024,,RADIOCITY,,,,,active
INE920A01037,Dolphin Offshore Enterprises (India) Limited,INE920A01037,,DOLPHIN,,,,,active
INE920C01017,NTC Industries Limited,INE920C01017,,NTCIND,,,,,active
INE921B01025,DB (International) Stock Brokers Limited,INE921B01025,,DBSTOCKBRO,,,,,active
INE921L01032,Powerica Limited,INE921L01032,,POWERICA,,,,,active
INE922A01025,Bhansali Engineering Polymers Limited,INE922A01025,,BEPL,,BHANSALENG,,,active
INE922B01023,Panacea Biotec Limited,INE922B01023,,PANACEABIO,,,,,active
INE922K01024,India Shelter Finance Corporation Limited,INE922K01024,,INDIASHLTR,,,,,active
INE923A01015,SIL Investments Limited,INE923A01015,,SILINV,,SUTLEJINDS,,,active
INE924D01017,The Investment Trust Of India Limited,INE924D01017,,THEINVEST,,FORTUNEFIN,,,active
INE924H01018,Tarmat Limited,INE924H01018,,TARMAT,,ROMAN,,,active
INE925C01016,Madhav Marbles and Granites Limited,INE925C01016,,MADHAV,,,,,active
INE925R01014,CMS Info Systems Limited,INE925R01014,,CMSINFO,,,,,active
INE926B01016,Grand Oak Canyons Distillery Limited,INE926B01016,,GRANDOAK,,,,,active
INE926K01017,Asian Hotels (East) Limited,INE926K01017,,AHLEAST,,,,,active
INE926X01010,H.G. Infra Engineering Limited,INE926X01010,,HGINFRA,,,,,active
INE927A01040,Rollatainers Limited,INE927A01040,,ROLLT,,,,,active
INE927C01020,DiGiSPICE Technologies Limited,INE927C01020,,DIGISPICE,,SMOBILITY|SPICEMOBI|SPICEMOBIL,,,active
INE927D01051,JBM Auto Limited,INE927D01051,,JBMA,,JBMAUTOCOM,,,active
INE927X01018,EL CID Investments Limited,INE927X01018,,ELCIDIN,,,,,active
INE928C01010,Dai-Ichi Karkaria Limited,INE928C01010,,DAICHI,,,,,active
INE930H01031,K.P.R. Mill Limited,INE930H01031,,KPRMILL,,,,,active
INE930P01018,Anupam Rasayan India Limited,INE930P01018,,ANURAS,,,,,active
INE931S01010,Adani Energy Solutions Limited,INE931S01010,,ADANIENSOL,,ADANITRANS,,,active
INE932A01024,Pennar Industries Limited,INE932A01024,,PENIND,,,,,active
INE932C01012,Tokyo Plast International Limited,INE932C01012,,TOKYOPLAST,,,,,active
INE932X01026,Share India Securities Limited,INE932X01026,,SHAREINDIA,,,,,active
INE933A01014,Lyka Labs Limited,INE933A01014,,LYKALABS,,,,,active
INE933B01012,SIGMA ADVANCED SYSTEMS LIMITED,INE933B01012,,SIGMAADV,,MEGASOFT,,,active
INE933K01021,Bajaj Consumer Care Limited,INE933K01021,,BAJAJCON,,BAJAJCORP,,,active
INE933S01016,Indiamart Intermesh Limited,INE933S01016,,INDIAMART,,,,,active
INE933X01016,Shanti Overseas (India) Limited,INE933X01016,,SHANTI,,,,,active
INE934C01018,Dr Agarwals Eye Hospital Limited,INE934C01018,,DRAGARWQ,,,,,active
INE934S01014,GNA Axles Limited,INE934S01014,,GNA,,,,,active
INE935A01035,Glenmark Pharmaceuticals Limited,INE935A01035,,GLENMARK,,,,,active
INE935B01025,Moschip Technologies Limited,INE935B01025,,MOSCHIP,,,,,active
INE935N01020,Dixon Technologies (India) Limited,INE935N01020,,DIXON,,,,,active
INE936B01015,Natural Capsules Limited,INE936B01015,,NATCAPSUQ,,,,,active
INE937A01023,SPML Infra Limited,INE937A01023,,SPMLINFRA,,SUBHASPROJ,,,active
INE937C01029,Nila Infrastructures Limited,INE937C01029,,NILAINFRA,,,,,active
INE938A01021,LCC Infotech Limited,INE938A01021,,LCCINFOTEC,,,,,active
INE938C01019,Lakshmi Mills Company Limited,INE938C01019,,LAKSHMIMIL,,,,,active
INE939A01011,Strides Pharma Science Limited,INE939A01011,,STAR,,,,,active
INE939X01013,Manba Finance Limited,INE939X01013,,MANBA,,,,,active
INE940H01022,Pearl Global Industries Limited,INE940H01022,,PGIL,,HOPFL,,,active
INE942C01045,Gujarat Themis Biosyn Limited,INE942C01045,,GUJTHEM,,,,,active
INE942G01012,Mcleod Russel India Limited,INE942G01012,,MCLEODRUSS,,,,,active
INE943D01017,MPS Limited,INE943D01017,,MPSLTD,,MACMILLAN,,,active
INE943P01029,Dr. Agarwal's Health Care Limited,INE943P01029,,AGARWALEYE,,,,,active
INE944F01028,Radico Khaitan Limited,INE944F01028,,RADICO,,,,,active
INE945F01025,Deccan Gold Mines Limited,INE945F01025,,DECNGOLD,,,,,active
INE945H01021,V2 Retail Limited,INE945H01021,,V2RETAIL,,VISHALRET,,,active
INE945P01024,Wardwizard Innovations & Mobility Limited,INE945P01024,,WARDINMOBI,,,,,active
INE946H01037,Vipul Limited,INE946H01037,,VIPULLTD,,,,,active
INE947A01014,Sunflag Iron And Steel Company Limited,INE947A01014,,SUNFLAG,,SUNFLAGIRN,,,active
INE947I01017,Lotus Eye Hospital and Institute Limited,INE947I01017,,LOTUSEYE,,,,,active
INE947J01015,Den Networks Limited,INE947J01015,,DEN,,,,,active
INE947N01017,Aequs Limited,INE947N01017,,AEQUS,,,,,active
INE947Q01028,Laurus Labs Limited,INE947Q01028,,LAURUSLABS,,,,,active
INE947T01022,Globe International Carriers Limited,INE947T01022,,GICL,,,,,active
INE948A01012,Trigyn Technologies Limited,INE948A01012,,TRIGYN,,LEADEDSYS,,,active
INE949H01023,Man Infraconstruction Limited,INE949H01023,,MANINFRA,,,,,active
INE949L01017,AU Small Finance Bank Limited,INE949L01017,,AUBANK,,,,,active
INE949P01018,Genus Paper & Boards Limited,INE949P01018,,GENUSPAPER,,,,,active
INE950I01011,D.B.Corp Limited,INE950I01011,,DBCORP,,,,,active
INE950M01013,Monte Carlo Fashions Limited,INE950M01013,,MONTECARLO,,,,,active
INE951D01028,Atul Auto Limited,INE951D01028,,ATULAUTO,,,,,active
INE951I01027,V-Guard Industries Limited,INE951I01027,,VGUARD,,,,,active
INE951M01037,RRIL Limited,INE951M01037,,RRIL,,,,,active
INE952H01027,Raj Television Network Limited,INE952H01027,,RAJTV,,,,,active
INE953E01022,KSE Limited,INE953E01022,,KSE,,,,,active
INE953L01027,Jana Small Finance Bank Limited,INE953L01027,,JSFB,,,,,active
INE953O01021,Sansera Engineering Limited,INE953O01021,,SANSERA,,,,,active
INE953R01016,P N Gadgil Jewellers Limited,INE953R01016,,PNGJL,,,,,active
INE954E01012,Mohit Industries Limited,INE954E01012,,MOHITIND,,,,,active
INE955D01029,Genus Power Infrastructures Limited,INE955D01029,,GENUSPOWER,,GENUSOVERE,,,active
INE955I01044,Sejal Glass Limited,INE955I01044,,SEJALLTD,,,,,active
INE955V01021,Arvind Fashions Limited,INE955V01021,,ARVINDFASN,,,,,active
INE956G01038,VA Tech Wabag Limited,INE956G01038,,WABAG,,VATECH,,,active
INE956O01016,Lenskart Solutions Limited,INE956O01016,,LENSKART,,,,,active
INE959A01019,Privi Speciality Chemicals Limited,INE959A01019,,PRIVISCL,,ADI|FAIRCHEM,,,active
INE959C01023,Oriental Aromatics Limited,INE959C01023,,OAL,,,,,active
INE960A01017,Shilp Gravures Limited,INE960A01017,,SHILGRAVQ,,,,,active
INE960E01019,Shiva Global Agro Industries Limited,INE960E01019,,SHIVAAGRO,,,,,active
INE961D01019,United Drilling Tools Limited,INE961D01019,,UNIDT,,,,,active
INE961O01016,Rainbow Childrens Medicare Limited,INE961O01016,,RAINBOW,,,,,active
INE962C01035,Eastern Silk Industries Limited,INE962C01035,,EASTSILK,,,,,active
INE962Y01021,Ircon International Limited,INE962Y01021,,IRCON,,,,,active
INE963C01033,Faze Three Limited,INE963C01033,,FAZE3Q,,,,,active
INE964H01014,SEPC Limited,INE964H01014,,SEPC,,,,,active
INE964W01021,M K Proteins Limited,INE964W01021,,MKPL,,,,,active
INE965B01022,Hybrid Financial Services Limited,INE965B01022,,HYBRIDFIN,,,,,active
INE965H01011,Siti Networks Limited,INE965H01011,,SITINET,,SITICABLE|WWIL,,,active
INE965W01036,BMW Ventures Limited,INE965W01036,,BMWVENTLTD,,,,,active
INE966A01022,Dolat Algotech Limited,INE966A01022,,DOLATALGO,,DOLAT,,,active
INE966H01019,Zee Media Corporation Limited,INE966H01019,,ZEEMEDIA,,ZEENEWS,,,active
INE967A01012,Swarnsarita Jewels India Limited,INE967A01012,,SWARNSAR,,,,,active
INE967B01028,SGL Resources Limited,INE967B01028,,SGLRES,,,,,active
INE967C01018,Kamat Hotels (I) Limited,INE967C01018,,KAMATHOTEL,,,,,active
INE967G01019,Saraswati Commercial India Limited,INE967G01019,,ZSARACOM,,,,,active
