company_id,canonical_name,isin,cin,nse_symbol,bse_scrip,aliases,sector,cap_band,status,alternate_isins,series_type
INE864X01013,D P Wires Limited,INE864X01013,,DPWIRES,,,,,active,,ordinary
INE865C01022,Aditya Birla Money Limited,INE865C01022,,BIRLAMONEY,,APOLLOSIND,,,active,,ordinary
INE865T01018,Pudumjee Paper Products Limited,INE865T01018,,PDMJEPAPER,,,,,active,,ordinary
INE866K01023,Indosolar Limited,INE866K01023,,WAAREEINDO,,INDOSOLAR,,,active,,ordinary
INE866R01028,Matrimony.Com Limited,INE866R01028,,MATRIMONY,,,,,active,,ordinary
INE867A01022,Manugraph India Limited,INE867A01022,,MANUGRAPH,,,,,active,,ordinary
INE868B01028,NCC Limited,INE868B01028,,NCC,,NAGARCONST,,,active,,ordinary
INE869I01013,GTPL Hathway Limited,INE869I01013,,GTPL,,,,,active,,ordinary
INE869T01028,Molbio Diagnostics Limited,INE869T01028,,MOLBIO,,,,,active,,ordinary
INE869Y01028,Tembo Global Industries Limited,INE869Y01028,,TEMBO,,SAKETH,,,active,,ordinary
INE870D01012,National Fertilizers Limited,INE870D01012,,NFL,,,,,active,,ordinary
INE870H01013,Network18 Media & Investments Limited,INE870H01013,,NETWORK18,,,,,active,,ordinary
INE871C01038,Avanti Feeds Limited,INE871C01038,,AVANTIFEED,,,,,active,,ordinary
INE871H01011,GSS Infotech Limited,INE871H01011,,GSS,,GSSAMERICA,,,active,,ordinary
INE871K01015,Hindustan Media Ventures Limited,INE871K01015,,HMVL,,,,,active,,ordinary
INE871L01013,TV Vision Limited,INE871L01013,,TVVISION,,,,,active,,ordinary
INE872H01027,Lumax Auto Technologies Limited,INE872H01027,,LUMAXTECH,,,,,active,,ordinary
INE872J01023,Devyani International Limited,INE872J01023,,DEVYANI,,,,,active,,ordinary
INE873D01024,Indoco Remedies Limited,INE873D01024,,INDOCO,,,,,active,,ordinary
INE874F01027,Radaan Mediaworks India Limited,INE874F01027,,RADAAN,,,,,active,,ordinary
INE874I01013,Ramky Infrastructure Limited,INE874I01013,,RAMKY,,,,,active,,ordinary
INE875B01015,Nimbus Projects Limited,INE875B01015,,NIMBSPROJ,,,,,active,,ordinary
INE875G01048,Nandan Denim Limited,INE875G01048,,NDL,,NANDANEXIM,,,active,,ordinary
INE875R01011,Balkrishna Paper Mills Limited,INE875R01011,,BALKRISHNA,,NIRVIKARA,,,active,,ordinary
INE876N01018,Orient Cement Limited,INE876N01018,,ORIENTCEM,,,,,active,,ordinary
INE877F01012,PTC India Limited,INE877F01012,,PTC,,,,,active,,ordinary
INE877I01016,Archidply Industries Limited,INE877I01016,,ARCHIDPLY,,,,,active,,ordinary
INE877V01027,Suraksha Diagnostic Limited,INE877V01027,,SURAKSHA,,,,,active,,ordinary
INE878A01011,GE Power India Limited,INE878A01011,,GVPIL,,ABBALPO|AIL|APIL|GEPIL,,,active,,ordinary
INE878B01027,KEI Industries Limited,INE878B01027,,KEI,,,,,active,,ordinary
INE878E01021,Setco Automotive Limited,INE878E01021,,SETCO,,,,,active,,ordinary
INE878H01024,Inventure Growth & Securities Limited,INE878H01024,,INVENTURE,,,,,active,,ordinary
INE878I01022,Bafna Pharmaceuticals Limited,INE878I01022,,BAFNAPH,,,,,active,,ordinary
INE878K01010,BF Investment Limited,INE878K01010,,BFINVEST,,,,,active,,ordinary
INE879A01019,Shree Rama Multi-Tech Limited,INE879A01019,,SHREERAMA,,,,,active,,ordinary
INE879E01037,Kanani Industries Limited,INE879E01037,,KANANIIND,,,,,active,,ordinary
INE879I01012,Valor Estate Limited,INE879I01012,,DBREALTY,,,,,active,,ordinary
INE879K01018,K M C Speciality Hospitals (India) Limited,INE879K01018,,KMCSHIL,,,,,active,,ordinary
INE880J01026,JSW Infrastructure Limited,INE880J01026,,JSWINFRA,,,,,active,,ordinary
INE880L01014,KIOCL Limited,INE880L01014,,KIOCL,,,,,active,,ordinary
INE880Y01017,Solex Energy Limited,INE880Y01017,,SOLEX,,,,,active,,ordinary
INE881D01027,Oracle Financial Services Software Limited,INE881D01027,,OFSS,,I-FLEX,,,active,,ordinary
INE882A01013,Maral Overseas Limited,INE882A01013,,MARALOVER,,,,,active,,ordinary
INE883A01011,MRF Limited,INE883A01011,,MRF,,,,,active,,ordinary
INE883C01025,Pacific Industries Limited,INE883C01025,,PACIFICI,,,,,active,,ordinary
INE883F01010,Aadhar Housing Finance Limited,INE883F01010,,AADHARHFC,,,,,active,,ordinary
INE883N01014,Parag Milk Foods Limited,INE883N01014,,PARAGMILK,,,,,active,,ordinary
INE884A01027,Vaibhav Global Limited,INE884A01027,,VAIBHAVGBL,,VAIBHAVGEM,,,active,,ordinary
INE884B01025,Kirloskar Ferrous Industries Limited,INE884B01025,,KIRLFER,,,,,active,,ordinary
INE885A01032,Amara Raja Energy & Mobility Limited,INE885A01032,,ARE&M,,AMARAJABAT,,,active,,ordinary
INE885E01042,Mazda Limited,INE885E01042,,MAZDA,,,,,active,,ordinary
INE885F01015,Mask Investments Limited,INE885F01015,,MASKINVEST,,,,,active,,ordinary
INE885H01029,Sportking India Limited,INE885H01029,,SPORTKING,,,,,active,,ordinary
INE886A01014,Industrial Investment Trust Limited,INE886A01014,,IITL,,,,,active,,ordinary
INE886B01012,Sumedha Fiscal Services Limited,INE886B01012,,SUMEDHA,,,,,active,,ordinary
INE886D01026,EFC (I) Limited,INE886D01026,,EFCIL,,,,,active,,ordinary
INE887D01024,TCC Concept Limited,INE887D01024,,TCC,,,,,active,,ordinary
INE887E01022,NGL Fine-Chem Limited,INE887E01022,,NGLFINE,,,,,active,,ordinary
INE887G01027,Gokaldas Exports Limited,INE887G01027,,GOKEX,,,,,active,,ordinary
INE888C01040,Sadhana Nitrochem Limited,INE888C01040,,SADHNANIQ,,,,,active,,ordinary
INE890C01046,Sanwaria Consumer Limited,INE890C01046,,SANWARIA,,,,,active,,ordinary
INE891A01022,DS Kulkarni Developers Limited,INE891A01022,,DSKULKARNI,,,,,active,,ordinary
INE891B01012,DCM Financial Services Limited,INE891B01012,,DCMFINSERV,,,,,active,,ordinary
INE891D01026,Redington Limited,INE891D01026,,REDINGTON,,,,,active,,ordinary
INE893I01013,Vascon Engineers Limited,INE893I01013,,VASCONEQ,,,,,active,,ordinary
INE893J01029,Mold-Tek Packaging Limited,INE893J01029,,MOLDTKPAC,,,,,active,,ordinary
INE894V01022,Belrise Industries Limited,INE894V01022,,BELRISE,,,,,active,,ordinary
INE895B01021,Rupa & Company Limited,INE895B01021,,RUPA,,,,,active,,ordinary
INE895W01019,Panache Digilife Limited,INE895W01019,,PANACHE,,,,,active,,ordinary
INE896L01010,IndoStar Capital Finance Limited,INE896L01010,,INDOSTAR,,,,,active,,ordinary
INE898Q01015,Meghna Infracon Infrastructure Limited,INE898Q01015,,MIIL,,,,,active,,ordinary
INE898S01029,Aurum PropTech Limited,INE898S01029,,AURUM,,MAJESCO,,,active,,ordinary
INE899I01028,Symbiotec Pharmalab Limited,INE899I01028,,SYMBIOTEC,,,,,active,,ordinary
INE899L01030,Ujaas Energy Limited,INE899L01030,,UEL,,,,,active,,ordinary
INE900B01029,Kabra Extrusion Technik Limited,INE900B01029,,KABRAEXTRU,,,,,active,,ordinary
INE900C01027,Automotive Stampings and Assemblies Limited,INE900C01027,,ASAL,,JBMT,,,active,,ordinary
INE900L01028,Madhya Bharat Agro Products Limited,INE900L01028,,MBAPL,,,,,active,,ordinary
INE901L01018,Alembic Pharmaceuticals Limited,INE901L01018,,APLLTD,,,,,active,,ordinary
INE902B01017,S&S Power Switchgears Limited,INE902B01017,,S&SPOWER,,,,,active,,ordinary
INE903A01025,Jaykay Enterprises Limited,INE903A01025,,JAYKAY,,,,,active,,ordinary
INE903A20025,Jaykay Enterprises Limited-RE,INE903A20025,,JAYKAY-RE1,,,,,active,,partly_paid
INE903D01011,Monarch Networth Capital Limited,INE903D01011,,MONARCH,,,,,active,,ordinary
INE903U01023,Signatureglobal (India) Limited,INE903U01023,,SIGNATURE,,,,,active,,ordinary
INE906O01029,Tiger Logistics (India) Limited,INE906O01029,,TIGERLOGS,,,,,active,,ordinary
INE907A01026,Kalyani Steels Limited,INE907A01026,,KSL,,,,,active,,ordinary
INE908D01010,Shakti Pumps (India) Limited,INE908D01010,,SHAKTIPUMP,,,,,active,,ordinary
INE908V01012,Libas Consumer Products Limited,INE908V01012,,LIBAS,,,,,active,,ordinary
INE910A01012,Nirlon Limited,INE910A01012,,NIRLON,,,,,active,,ordinary
INE910C01018,TTK Healthcare Limited,INE910C01018,,TTKHLTCARE,,,,,active,,ordinary
INE911B01018,TCI Finance Limited,INE911B01018,,TCIFINANCE,,,,,active,,ordinary
INE912H01013,MBL Infrastructure Limited,INE912H01013,,MBLINFRA,,,,,active,,ordinary
INE912L01015,Onelife Capital Advisors Limited,INE912L01015,,ONELIFECAP,,,,,active,,ordinary
INE912T01018,Raghav Productivity Enhancers Limited,INE912T01018,,RPEL,,,,,active,,ordinary
INE913H01037,Endurance Technologies Limited,INE913H01037,,ENDURANCE,,,,,active,,ordinary
INE914E01040,Alankit Limited,INE914E01040,,ALANKIT,,,,,active,,ordinary
INE914G01029,Polyspin Exports Limited,INE914G01029,,POLYSPIN,,,,,active,,ordinary
INE914M01019,Aster DM Quality Care Limited,INE914M01019,,ASTERDM,,,,,active,,ordinary
INE915B01019,Ind-Swift Laboratories Limited,INE915B01019,,INDSWFTLAB,,,,,active,,ordinary
INE915K01010,Asian Hotels (West) Limited,INE915K01010,,AHLWEST,,,,,active,,ordinary
INE916G01016,GeeCee Ventures Limited,INE916G01016,,GEECEE,,GWALCHEM,,,active,,ordinary
INE916U01025,Sheela Foam Limited,INE916U01025,,SFL,,,,,active,,ordinary
INE916Y01027,Akme Fintrade (India) Limited,INE916Y01027,,AFIL,,,,,active,,ordinary
INE917H01012,Sree Rayalaseema Hi-Strength Hypo Limited,INE917H01012,,SRHHYPOLTD,,,,,active,,ordinary
INE917I01010,Bajaj Auto Limited,INE917I01010,,BAJAJ-AUTO,,,,,active,,ordinary
INE917M01012,Dilip Buildcon Limited,INE917M01012,,DBL,,,,,active,,ordinary
INE918I01026,Bajaj Finserv Limited,INE918I01026,,BAJAJFINSV,,,,,active,,ordinary
INE918N01018,Veto Switchgears And Cables Limited,INE918N01018,,VETO,,,,,active,,ordinary
INE918Z01012,Kaynes Technology India Limited,INE918Z01012,,KAYNES,,,,,active,,ordinary
INE919H01018,Indian Metals & Ferro Alloys Limited,INE919H01018,,IMFA,,,,,active,,ordinary
INE919I01024,Music Broadcast Limited,INE919I01024,,RADIOCITY,,,,,active,,ordinary
INE920A01037,Dolphin Offshore Enterprises (India) Limited,INE920A01037,,DOLPHIN,,,,,active,,ordinary
INE920C01017,NTC Industries Limited,INE920C01017,,NTCIND,,,,,active,,ordinary
INE921B01025,DB (International) Stock Brokers Limited,INE921B01025,,DBSTOCKBRO,,,,,active,,ordinary
INE921L01032,Powerica Limited,INE921L01032,,POWERICA,,,,,active,,ordinary
INE922A01025,Bhansali Engineering Polymers Limited,INE922A01025,,BEPL,,BHANSALENG,,,active,,ordinary
INE922B01023,Panacea Biotec Limited,INE922B01023,,PANACEABIO,,,,,active,,ordinary
INE922K01024,India Shelter Finance Corporation Limited,INE922K01024,,INDIASHLTR,,,,,active,,ordinary
INE923A01015,SIL Investments Limited,INE923A01015,,SILINV,,SUTLEJINDS,,,active,,ordinary
INE924D01017,The Investment Trust Of India Limited,INE924D01017,,THEINVEST,,FORTUNEFIN,,,active,,ordinary
INE924H01018,Tarmat Limited,INE924H01018,,TARMAT,,ROMAN,,,active,,ordinary
INE925C01016,Madhav Marbles and Granites Limited,INE925C01016,,MADHAV,,,,,active,,ordinary
INE925R01014,CMS Info Systems Limited,INE925R01014,,CMSINFO,,,,,active,,ordinary
INE926B01016,Grand Oak Canyons Distillery Limited,INE926B01016,,GRANDOAK,,,,,active,,ordinary
INE926K01017,Asian Hotels (East) Limited,INE926K01017,,AHLEAST,,,,,active,,ordinary
INE926X01010,H.G. Infra Engineering Limited,INE926X01010,,HGINFRA,,,,,active,,ordinary
INE927A01040,Rollatainers Limited,INE927A01040,,ROLLT,,,,,active,,ordinary
INE927C01020,DiGiSPICE Technologies Limited,INE927C01020,,DIGISPICE,,SMOBILITY|SPICEMOBI|SPICEMOBIL,,,active,,ordinary
INE927D01051,JBM Auto Limited,INE927D01051,,JBMA,,JBMAUTOCOM,,,active,,ordinary
INE927X01018,EL CID Investments Limited,INE927X01018,,ELCIDIN,,,,,active,,ordinary
INE928C01010,Dai-Ichi Karkaria Limited,INE928C01010,,DAICHI,,,,,active,,ordinary
INE930H01031,K.P.R. Mill Limited,INE930H01031,,KPRMILL,,,,,active,,ordinary
INE930P01018,Anupam Rasayan India Limited,INE930P01018,,ANURAS,,,,,active,,ordinary
INE931S01010,Adani Energy Solutions Limited,INE931S01010,,ADANIENSOL,,ADANITRANS,,,active,,ordinary
INE932A01024,Pennar Industries Limited,INE932A01024,,PENIND,,,,,active,,ordinary
INE932C01012,Tokyo Plast International Limited,INE932C01012,,TOKYOPLAST,,,,,active,,ordinary
INE932X01026,Share India Securities Limited,INE932X01026,,SHAREINDIA,,,,,active,,ordinary
INE933A01014,Lyka Labs Limited,INE933A01014,,LYKALABS,,,,,active,,ordinary
INE933B01012,SIGMA ADVANCED SYSTEMS LIMITED,INE933B01012,,SIGMAADV,,MEGASOFT,,,active,,ordinary
INE933K01021,Bajaj Consumer Care Limited,INE933K01021,,BAJAJCON,,BAJAJCORP,,,active,,ordinary
INE933S01016,Indiamart Intermesh Limited,INE933S01016,,INDIAMART,,,,,active,,ordinary
INE933X01016,Shanti Overseas (India) Limited,INE933X01016,,SHANTI,,,,,active,,ordinary
INE934C01018,Dr Agarwals Eye Hospital Limited,INE934C01018,,DRAGARWQ,,,,,active,,ordinary
INE934S01014,GNA Axles Limited,INE934S01014,,GNA,,,,,active,,ordinary
INE935A01035,Glenmark Pharmaceuticals Limited,INE935A01035,,GLENMARK,,,,,active,,ordinary
INE935B01025,Moschip Technologies Limited,INE935B01025,,MOSCHIP,,,,,active,,ordinary
INE935N01020,Dixon Technologies (India) Limited,INE935N01020,,DIXON,,,,,active,,ordinary
INE936B01015,Natural Capsules Limited,INE936B01015,,NATCAPSUQ,,,,,active,,ordinary
INE937A01023,SPML Infra Limited,INE937A01023,,SPMLINFRA,,SUBHASPROJ,,,active,,ordinary
INE937C01029,Nila Infrastructures Limited,INE937C01029,,NILAINFRA,,,,,active,,ordinary
INE938A01021,LCC Infotech Limited,INE938A01021,,LCCINFOTEC,,,,,active,,ordinary
INE938C01019,Lakshmi Mills Company Limited,INE938C01019,,LAKSHMIMIL,,,,,active,,ordinary
INE939A01011,Strides Pharma Science Limited,INE939A01011,,STAR,,,,,active,,ordinary
INE939X01013,Manba Finance Limited,INE939X01013,,MANBA,,,,,active,,ordinary
INE940H01022,Pearl Global Industries Limited,INE940H01022,,PGIL,,HOPFL,,,active,,ordinary
INE942C01045,Gujarat Themis Biosyn Limited,INE942C01045,,GUJTHEM,,,,,active,,ordinary
INE942G01012,Mcleod Russel India Limited,INE942G01012,,MCLEODRUSS,,,,,active,,ordinary
INE943D01017,MPS Limited,INE943D01017,,MPSLTD,,MACMILLAN,,,active,,ordinary
INE943P01029,Dr. Agarwal's Health Care Limited,INE943P01029,,AGARWALEYE,,,,,active,,ordinary
INE944F01028,Radico Khaitan Limited,INE944F01028,,RADICO,,,,,active,,ordinary
INE945F01025,Deccan Gold Mines Limited,INE945F01025,,DECNGOLD,,,,,active,,ordinary
INE945H01021,V2 Retail Limited,INE945H01021,,V2RETAIL,,VISHALRET,,,active,,ordinary
INE945P01024,Wardwizard Innovations & Mobility Limited,INE945P01024,,WARDINMOBI,,,,,active,,ordinary
INE946H01037,Vipul Limited,INE946H01037,,VIPULLTD,,,,,active,,ordinary
INE947A01014,Sunflag Iron And Steel Company Limited,INE947A01014,,SUNFLAG,,SUNFLAGIRN,,,active,,ordinary
INE947I01017,Lotus Eye Hospital and Institute Limited,INE947I01017,,LOTUSEYE,,,,,active,,ordinary
INE947J01015,Den Networks Limited,INE947J01015,,DEN,,,,,active,,ordinary
INE947N01017,Aequs Limited,INE947N01017,,AEQUS,,,,,active,,ordinary
INE947Q01028,Laurus Labs Limited,INE947Q01028,,LAURUSLABS,,,,,active,,ordinary
INE947T01022,Globe International Carriers Limited,INE947T01022,,GICL,,,,,active,,ordinary
INE948A01012,Trigyn Technologies Limited,INE948A01012,,TRIGYN,,LEADEDSYS,,,active,,ordinary
INE949H01023,Man Infraconstruction Limited,INE949H01023,,MANINFRA,,,,,active,,ordinary
INE949L01017,AU Small Finance Bank Limited,INE949L01017,,AUBANK,,,,,active,,ordinary
INE949P01018,Genus Paper & Boards Limited,INE949P01018,,GENUSPAPER,,,,,active,,ordinary
INE950I01011,D.B.Corp Limited,INE950I01011,,DBCORP,,,,,active,,ordinary
INE950M01013,Monte Carlo Fashions Limited,INE950M01013,,MONTECARLO,,,,,active,,ordinary
INE951D01028,Atul Auto Limited,INE951D01028,,ATULAUTO,,,,,active,,ordinary
INE951I01027,V-Guard Industries Limited,INE951I01027,,VGUARD,,,,,active,,ordinary
INE951M01037,RRIL Limited,INE951M01037,,RRIL,,,,,active,,ordinary
INE952H01027,Raj Television Network Limited,INE952H01027,,RAJTV,,,,,active,,ordinary
INE953E01022,KSE Limited,INE953E01022,,KSE,,,,,active,,ordinary
INE953L01027,Jana Small Finance Bank Limited,INE953L01027,,JSFB,,,,,active,,ordinary
INE953O01021,Sansera Engineering Limited,INE953O01021,,SANSERA,,,,,active,,ordinary
INE953R01016,P N Gadgil Jewellers Limited,INE953R01016,,PNGJL,,,,,active,,ordinary
INE954E01012,Mohit Industries Limited,INE954E01012,,MOHITIND,,,,,active,,ordinary
INE955D01029,Genus Power Infrastructures Limited,INE955D01029,,GENUSPOWER,,GENUSOVERE,,,active,,ordinary
INE955I01044,Sejal Glass Limited,INE955I01044,,SEJALLTD,,,,,active,,ordinary
INE955V01021,Arvind Fashions Limited,INE955V01021,,ARVINDFASN,,,,,active,,ordinary
INE956G01038,VA Tech Wabag Limited,INE956G01038,,WABAG,,VATECH,,,active,,ordinary
INE956O01016,Lenskart Solutions Limited,INE956O01016,,LENSKART,,,,,active,,ordinary
INE959A01019,Privi Speciality Chemicals Limited,INE959A01019,,PRIVISCL,,ADI|FAIRCHEM,,,active,,ordinary
INE959C01023,Oriental Aromatics Limited,INE959C01023,,OAL,,,,,active,,ordinary
INE960A01017,Shilp Gravures Limited,INE960A01017,,SHILGRAVQ,,,,,active,,ordinary
INE960E01019,Shiva Global Agro Industries Limited,INE960E01019,,SHIVAAGRO,,,,,active,,ordinary
INE961D01019,United Drilling Tools Limited,INE961D01019,,UNIDT,,,,,active,,ordinary
INE961O01016,Rainbow Childrens Medicare Limited,INE961O01016,,RAINBOW,,,,,active,,ordinary
INE962C01035,Eastern Silk Industries Limited,INE962C01035,,EASTSILK,,,,,active,,ordinary
INE962Y01021,Ircon International Limited,INE962Y01021,,IRCON,,,,,active,,ordinary
INE963C01033,Faze Three Limited,INE963C01033,,FAZE3Q,,,,,active,,ordinary
INE964H01014,SEPC Limited,INE964H01014,,SEPC,,,,,active,,ordinary
INE964W01021,M K Proteins Limited,INE964W01021,,MKPL,,,,,active,,ordinary
INE965B01022,Hybrid Financial Services Limited,INE965B01022,,HYBRIDFIN,,,,,active,,ordinary
INE965H01011,Siti Networks Limited,INE965H01011,,SITINET,,SITICABLE|WWIL,,,active,,ordinary
INE965W01036,BMW Ventures Limited,INE965W01036,,BMWVENTLTD,,,,,active,,ordinary
INE966A01022,Dolat Algotech Limited,INE966A01022,,DOLATALGO,,DOLAT,,,active,,ordinary
INE966H01019,Zee Media Corporation Limited,INE966H01019,,ZEEMEDIA,,ZEENEWS,,,active,,ordinary
INE967A01012,Swarnsarita Jewels India Limited,INE967A01012,,SWARNSAR,,,,,active,,ordinary
INE967B01028,SGL Resources Limited,INE967B01028,,SGLRES,,,,,active,,ordinary
INE967C01018,Kamat Hotels (I) Limited,INE967C01018,,KAMATHOTEL,,,,,active,,ordinary
INE967G01019,Saraswati Commercial India Limited,INE967G01019,,ZSARACOM,,,,,active,,ordinary
INE967H01025,Krishna Institute of Medical Sciences Limited,INE967H01025,,KIMS,,,,,active,,ordinary
INE968D01022,Arshiya Limited,INE968D01022,,ARSHIYA,,,,,active,,ordinary
INE970D01010,Loyal Textile Mills Limited,INE970D01010,,LOYALTEX,,,,,active,,ordinary
INE970N01027,Spacenet Enterprises India Limited,INE970N01027,,SPCENET,,,,,active,,ordinary
INE970X01018,Lemon Tree Hotels Limited,INE970X01018,,LEMONTREE,,,,,active,,ordinary
INE972A01020,Kothari Industrial Corporation Limited,INE972A01020,,KOTIC,,,,,active,,ordinary
INE972X01022,Vaishali Pharma Limited,INE972X01022,,VAISHALI,,,,,active,,ordinary
INE973A01010,Golden Tobacco Limited,INE973A01010,,GOLDENTOBC,,GTCIND,,,active,,ordinary
INE974B01016,Cheviot Company Limited,INE974B01016,,CHEVIOT,,,,,active,,ordinary
INE974X01010,Tube Investments of India Limited,INE974X01010,,TIINDIA,,,,,active,,ordinary
INE974Z01015,Priti International Limited,INE974Z01015,,PRITI,,,,,active,,ordinary
INE975G01012,IL&FS Transportation Networks Limited,INE975G01012,,IL&FSTRANS,,ILFSTRANS,,,active,,ordinary
INE976A01021,West Coast Paper Mills Limited,INE976A01021,,WSTCSTPAPR,,,,,active,,ordinary
INE976E01023,Foods & Inns Limited,INE976E01023,,FOODSIN,,,,,active,,ordinary
INE976G01028,RBL Bank Limited,INE976G01028,,RBLBANK,,,,,active,,ordinary
INE976I01016,Tata Capital Limited,INE976I01016,,TATACAP,,,,,active,,ordinary
INE976R01033,Agi Infra Limited,INE976R01033,,AGIIL,,,,,active,,ordinary
INE976T01013,Sagardeep Alloys Limited,INE976T01013,,SAGARDEEP,,,,,active,,ordinary
INE977Y01011,Brand Concepts Limited,INE977Y01011,,BCONCEPTS,,,,,active,,ordinary
INE978A01027,Heritage Foods Limited,INE978A01027,,HERITGFOOD,,,,,active,,ordinary
INE978G01016,SPL Industries Limited,INE978G01016,,SPLIL,,,,,active,,ordinary
INE979A01025,Saregama India Limited,INE979A01025,,SAREGAMA,,GRAMOPHONE,,,active,,ordinary
INE979B01015,Hawkins Cookers Limited,INE979B01015,,HAWKINCOOK,,,,,active,,ordinary
INE979R01011,Shyam Century Ferrous Limited,INE979R01011,,SHYAMCENT,,,,,active,,ordinary
INE980O01024,Jyoti CNC Automation Limited,INE980O01024,,JYOTICNC,,,,,active,,ordinary
INE980Y01015,South West Pinnacle Exploration Limited,INE980Y01015,,SOUTHWEST,,,,,active,,ordinary
INE982B01027,ADF Foods Limited,INE982B01027,,ADFFOODS,,,,,active,,ordinary
INE982F01036,Hathway Cable & Datacom Limited,INE982F01036,,HATHWAY,,,,,active,,ordinary
INE982J01020,One 97 Communications Limited,INE982J01020,,PAYTM,,,,,active,,ordinary
INE982V01025,Jet Freight Logistics Limited,INE982V01025,,JETFREIGHT,,,,,active,,ordinary
